time_ms,event,sender_id,receiver_id,originator_id,ttl,path_length,rssi
5801,RECV,18,19,18,6,1,-60
5801,RECV,18,1,18,6,1,-60
5801,RECV,18,2,18,6,1,-56
5801,RECV,18,3,18,6,1,-49
5801,RECV,18,4,18,6,1,-58
5801,RECV,18,8,18,6,1,-46
5801,RECV,18,9,18,6,1,-52
5801,RECV,18,12,18,6,1,-63
5801,RECV,18,13,18,6,1,-51
5801,RECV,18,14,18,6,1,-55
5801,RECV,18,15,18,6,1,-58
5801,RECV,18,16,18,6,1,-62
5801,RECV,18,17,18,6,1,-50
5801,RECV,18,19,18,6,1,-60
5801,RECV,18,20,18,6,1,-49
5801,RECV,19,18,19,6,1,-60
5801,RECV,19,20,19,6,1,-69
5801,RECV,19,2,19,6,1,-62
5801,RECV,19,8,19,6,1,-60
5801,RECV,19,13,19,6,1,-50
5801,RECV,19,18,19,6,1,-60
5801,RECV,20,19,20,6,1,-69
5801,RECV,20,1,20,6,1,-53
5801,RECV,20,1,20,6,1,-53
5801,RECV,20,2,20,6,1,-60
5801,RECV,20,3,20,6,1,-46
5801,RECV,20,4,20,6,1,-56
5801,RECV,20,5,20,6,1,-59
5801,RECV,20,6,20,6,1,-59
5801,RECV,20,7,20,6,1,-57
5801,RECV,20,8,20,6,1,-51
5801,RECV,20,9,20,6,1,-54
5801,RECV,20,10,20,6,1,-55
5801,RECV,20,11,20,6,1,-62
5801,RECV,20,12,20,6,1,-54
5801,RECV,20,13,20,6,1,-61
5801,RECV,20,14,20,6,1,-49
5801,RECV,20,15,20,6,1,-52
5801,RECV,20,16,20,6,1,-53
5801,RECV,20,17,20,6,1,-52
5801,RECV,20,18,20,6,1,-49
5850,SEND,1,,16,5,2,
5850,SEND,6,,2,4,3,
5850,SEND,9,,20,5,2,
5850,SEND,10,,2,4,3,
5850,SEND,12,,18,5,2,
5850,SEND,13,,5,4,3,
5851,RECV,1,2,16,5,2,-74
5851,RECV,1,20,16,5,2,-53
5851,RECV,1,3,16,5,2,-51
5851,RECV,1,4,16,5,2,-50
5851,RECV,1,6,16,5,2,-50
5851,RECV,1,7,16,5,2,-51
5851,RECV,1,9,16,5,2,-55
5851,RECV,1,10,16,5,2,-49
5851,RECV,1,11,16,5,2,-57
5851,RECV,1,12,16,5,2,-47
5851,RECV,1,14,16,5,2,-61
5851,RECV,1,15,16,5,2,-42
5851,RECV,1,16,16,5,2,-47
5851,RECV,1,18,16,5,2,-60
5851,RECV,1,20,16,5,2,-53
5851,RECV,6,5,2,4,3,-68
5851,RECV,6,7,2,4,3,-42
5851,RECV,6,1,2,4,3,-50
5851,RECV,6,3,2,4,3,-60
5851,RECV,6,4,2,4,3,-61
5851,RECV,6,7,2,4,3,-42
5851,RECV,6,10,2,4,3,-43
5851,RECV,6,11,2,4,3,-46
5851,RECV,6,12,2,4,3,-44
5851,RECV,6,14,2,4,3,-63
5851,RECV,6,15,2,4,3,-53
5851,RECV,6,16,2,4,3,-46
5851,RECV,6,20,2,4,3,-59
5851,RECV,9,8,20,5,2,-58
5851,RECV,9,10,20,5,2,-63
5851,RECV,9,1,20,5,2,-55
5851,RECV,9,3,20,5,2,-48
5851,RECV,9,4,20,5,2,-47
5851,RECV,9,8,20,5,2,-58
5851,RECV,9,10,20,5,2,-63
5851,RECV,9,12,20,5,2,-62
5851,RECV,9,13,20,5,2,-61
5851,RECV,9,14,20,5,2,-63
5851,RECV,9,15,20,5,2,-52
5851,RECV,9,16,20,5,2,-60
5851,RECV,9,17,20,5,2,-62
5851,RECV,9,18,20,5,2,-52
5851,RECV,9,20,20,5,2,-54
5851,RECV,10,9,2,4,3,-63
5851,RECV,10,11,2,4,3,-48
5851,RECV,10,1,2,4,3,-49
5851,RECV,10,3,2,4,3,-57
5851,RECV,10,4,2,4,3,-60
5851,RECV,10,6,2,4,3,-43
5851,RECV,10,7,2,4,3,-42
5851,RECV,10,9,2,4,3,-63
5851,RECV,10,11,2,4,3,-48
5851,RECV,10,12,2,4,3,-41
5851,RECV,10,14,2,4,3,-59
5851,RECV,10,15,2,4,3,-51
5851,RECV,10,16,2,4,3,-43
5851,RECV,10,20,2,4,3,-55
5851,RECV,12,11,18,5,2,-49
5851,RECV,12,13,18,5,2,-75
5851,RECV,12,1,18,5,2,-47
5851,RECV,12,3,18,5,2,-55
5851,RECV,12,4,18,5,2,-58
5851,RECV,12,6,18,5,2,-44
5851,RECV,12,7,18,5,2,-43
5851,RECV,12,9,18,5,2,-62
5851,RECV,12,10,18,5,2,-41
5851,RECV,12,11,18,5,2,-49
5851,RECV,12,14,18,5,2,-59
5851,RECV,12,15,18,5,2,-49
5851,RECV,12,16,18,5,2,-41
5851,RECV,12,18,18,5,2,-63
5851,RECV,12,20,18,5,2,-54
5851,RECV,13,12,5,4,3,-75
5851,RECV,13,14,5,4,3,-62
5851,RECV,13,2,5,4,3,-53
5851,RECV,13,3,5,4,3,-61
5851,RECV,13,8,5,4,3,-50
5851,RECV,13,9,5,4,3,-61
5851,RECV,13,14,5,4,3,-62
5851,RECV,13,17,5,4,3,-54
5851,RECV,13,18,5,4,3,-51
5851,RECV,13,19,5,4,3,-50
5851,RECV,13,20,5,4,3,-61
5900,SEND,5,,11,4,3,
5900,SEND,7,,20,4,3,
5900,SEND,8,,3,4,3,
5900,SEND,9,,2,4,3,
5900,SEND,12,,20,5,2,
5900,SEND,13,,14,4,3,
5900,SEND,15,,20,5,2,
5900,SEND,18,,20,5,2,
5900,SEND,19,,13,4,3,
5901,RECV,5,4,11,4,3,-76
5901,RECV,5,6,11,4,3,-68
5901,RECV,5,2,11,4,3,-58
5901,RECV,5,8,11,4,3,-60
5901,RECV,5,14,11,4,3,-50
5901,RECV,5,17,11,4,3,-55
5901,RECV,5,20,11,4,3,-59
5901,RECV,7,6,20,4,3,-42
5901,RECV,7,8,20,4,3,-68
5901,RECV,7,1,20,4,3,-51
5901,RECV,7,3,20,4,3,-59
5901,RECV,7,4,20,4,3,-62
5901,RECV,7,6,20,4,3,-42
5901,RECV,7,10,20,4,3,-42
5901,RECV,7,11,20,4,3,-45
5901,RECV,7,12,20,4,3,-43
5901,RECV,7,14,20,4,3,-60
5901,RECV,7,15,20,4,3,-53
5901,RECV,7,16,20,4,3,-45
5901,RECV,7,20,20,4,3,-57
5901,RECV,8,7,3,4,3,-68
5901,RECV,8,9,3,4,3,-58
5901,RECV,8,2,3,4,3,-50
5901,RECV,8,3,3,4,3,-54
5901,RECV,8,5,3,4,3,-60
5901,RECV,8,9,3,4,3,-58
5901,RECV,8,13,3,4,3,-50
5901,RECV,8,14,3,4,3,-51
5901,RECV,8,15,3,4,3,-62
5901,RECV,8,17,3,4,3,-44
5901,RECV,8,18,3,4,3,-46
5901,RECV,8,19,3,4,3,-60
5901,RECV,8,20,3,4,3,-51
5901,RECV,9,8,2,4,3,-58
5901,RECV,9,10,2,4,3,-63
5901,RECV,9,1,2,4,3,-55
5901,RECV,9,3,2,4,3,-48
5901,RECV,9,4,2,4,3,-47
5901,RECV,9,8,2,4,3,-58
5901,RECV,9,10,2,4,3,-63
5901,RECV,9,12,2,4,3,-62
5901,RECV,9,13,2,4,3,-61
5901,RECV,9,14,2,4,3,-63
5901,RECV,9,15,2,4,3,-52
5901,RECV,9,16,2,4,3,-60
5901,RECV,9,17,2,4,3,-62
5901,RECV,9,18,2,4,3,-52
5901,RECV,9,20,2,4,3,-54
5901,RECV,12,11,20,5,2,-49
5901,RECV,12,13,20,5,2,-75
5901,RECV,12,1,20,5,2,-47
5901,RECV,12,3,20,5,2,-55
5901,RECV,12,4,20,5,2,-58
5901,RECV,12,6,20,5,2,-44
5901,RECV,12,7,20,5,2,-43
5901,RECV,12,9,20,5,2,-62
5901,RECV,12,10,20,5,2,-41
5901,RECV,12,11,20,5,2,-49
5901,RECV,12,14,20,5,2,-59
5901,RECV,12,15,20,5,2,-49
5901,RECV,12,16,20,5,2,-41
5901,RECV,12,18,20,5,2,-63
5901,RECV,12,20,20,5,2,-54
5901,RECV,13,12,14,4,3,-75
5901,RECV,13,14,14,4,3,-62
5901,RECV,13,2,14,4,3,-53
5901,RECV,13,3,14,4,3,-61
5901,RECV,13,8,14,4,3,-50
5901,RECV,13,9,14,4,3,-61
5901,RECV,13,14,14,4,3,-62
5901,RECV,13,17,14,4,3,-54
5901,RECV,13,18,14,4,3,-51
5901,RECV,13,19,14,4,3,-50
5901,RECV,13,20,14,4,3,-61
5901,RECV,15,14,20,5,2,-60
5901,RECV,15,16,20,5,2,-48
5901,RECV,15,1,20,5,2,-42
5901,RECV,15,3,20,5,2,-49
5901,RECV,15,4,20,5,2,-48
5901,RECV,15,6,20,5,2,-53
5901,RECV,15,7,20,5,2,-53
5901,RECV,15,8,20,5,2,-62
5901,RECV,15,9,20,5,2,-52
5901,RECV,15,10,20,5,2,-51
5901,RECV,15,11,20,5,2,-59
5901,RECV,15,12,20,5,2,-49
5901,RECV,15,14,20,5,2,-60
5901,RECV,15,16,20,5,2,-48
5901,RECV,15,18,20,5,2,-58
5901,RECV,15,20,20,5,2,-52
5901,RECV,18,17,20,5,2,-50
5901,RECV,18,19,20,5,2,-60
5901,RECV,18,1,20,5,2,-60
5901,RECV,18,2,20,5,2,-56
5901,RECV,18,3,20,5,2,-49
5901,RECV,18,4,20,5,2,-58
5901,RECV,18,8,20,5,2,-46
5901,RECV,18,9,20,5,2,-52
5901,RECV,18,12,20,5,2,-63
5901,RECV,18,13,20,5,2,-51
5901,RECV,18,14,20,5,2,-55
5901,RECV,18,15,20,5,2,-58
5901,RECV,18,16,20,5,2,-62
5901,RECV,18,17,20,5,2,-50
5901,RECV,18,19,20,5,2,-60
5901,RECV,18,20,20,5,2,-49
5901,RECV,19,18,13,4,3,-60
5901,RECV,19,20,13,4,3,-69
5901,RECV,19,2,13,4,3,-62
5901,RECV,19,8,13,4,3,-60
5901,RECV,19,13,13,4,3,-50
5901,RECV,19,18,13,4,3,-60
5950,SEND,1,,1,6,1,
5950,SEND,2,,5,4,3,
5950,SEND,2,,2,6,1,
5950,SEND,4,,4,6,1,
5950,SEND,5,,14,4,3,
5950,SEND,6,,6,6,1,
5950,SEND,7,,7,6,1,
5950,SEND,8,,5,4,3,
5950,SEND,8,,8,6,1,
5950,SEND,9,,9,6,1,
5950,SEND,10,,10,6,1,
5950,SEND,11,,5,4,3,
5950,SEND,12,,2,4,3,
5950,SEND,12,,12,6,1,
5950,SEND,13,,13,6,1,
5950,SEND,14,,18,5,2,
5950,SEND,14,,14,6,1,
5950,SEND,15,,15,6,1,
5950,SEND,16,,16,6,1,
5950,SEND,17,,17,6,1,
5950,SEND,18,,18,6,1,
5950,SEND,20,,14,5,2,
5950,SEND,20,,20,6,1,
5951,RECV,1,2,1,6,1,-74
5951,RECV,1,20,1,6,1,-53
5951,RECV,1,3,1,6,1,-51
5951,RECV,1,4,1,6,1,-50
5951,RECV,1,6,1,6,1,-50
5951,RECV,1,7,1,6,1,-51
5951,RECV,1,9,1,6,1,-55
5951,RECV,1,10,1,6,1,-49
5951,RECV,1,11,1,6,1,-57
5951,RECV,1,12,1,6,1,-47
5951,RECV,1,14,1,6,1,-61
5951,RECV,1,15,1,6,1,-42
5951,RECV,1,16,1,6,1,-47
5951,RECV,1,18,1,6,1,-60
5951,RECV,1,20,1,6,1,-53
5951,RECV,2,1,5,4,3,-74
5951,RECV,2,3,5,4,3,-64
5951,RECV,2,5,5,4,3,-58
5951,RECV,2,8,5,4,3,-50
5951,RECV,2,13,5,4,3,-53
5951,RECV,2,14,5,4,3,-55
5951,RECV,2,17,5,4,3,-47
5951,RECV,2,18,5,4,3,-56
5951,RECV,2,19,5,4,3,-62
5951,RECV,2,20,5,4,3,-60
5951,RECV,2,1,2,6,1,-74
5951,RECV,2,3,2,6,1,-64
5951,RECV,2,5,2,6,1,-58
5951,RECV,2,8,2,6,1,-50
5951,RECV,2,13,2,6,1,-53
5951,RECV,2,14,2,6,1,-55
5951,RECV,2,17,2,6,1,-47
5951,RECV,2,18,2,6,1,-56
5951,RECV,2,19,2,6,1,-62
5951,RECV,2,20,2,6,1,-60
5951,RECV,4,3,4,6,1,-50
5951,RECV,4,5,4,6,1,-76
5951,RECV,4,1,4,6,1,-50
5951,RECV,4,3,4,6,1,-50
5951,RECV,4,6,4,6,1,-61
5951,RECV,4,7,4,6,1,-62
5951,RECV,4,9,4,6,1,-47
5951,RECV,4,10,4,6,1,-60
5951,RECV,4,12,4,6,1,-58
5951,RECV,4,15,4,6,1,-48
5951,RECV,4,16,4,6,1,-57
5951,RECV,4,18,4,6,1,-58
5951,RECV,4,20,4,6,1,-56
5951,RECV,5,4,14,4,3,-76
5951,RECV,5,6,14,4,3,-68
5951,RECV,5,2,14,4,3,-58
5951,RECV,5,8,14,4,3,-60
5951,RECV,5,14,14,4,3,-50
5951,RECV,5,17,14,4,3,-55
5951,RECV,5,20,14,4,3,-59
5951,RECV,6,5,6,6,1,-68
5951,RECV,6,7,6,6,1,-42
5951,RECV,6,1,6,6,1,-50
5951,RECV,6,3,6,6,1,-60
5951,RECV,6,4,6,6,1,-61
5951,RECV,6,7,6,6,1,-42
5951,RECV,6,10,6,6,1,-43
5951,RECV,6,11,6,6,1,-46
5951,RECV,6,12,6,6,1,-44
5951,RECV,6,14,6,6,1,-63
5951,RECV,6,15,6,6,1,-53
5951,RECV,6,16,6,6,1,-46
5951,RECV,6,20,6,6,1,-59
5951,RECV,7,6,7,6,1,-42
5951,RECV,7,8,7,6,1,-68
5951,RECV,7,1,7,6,1,-51
5951,RECV,7,3,7,6,1,-59
5951,RECV,7,4,7,6,1,-62
5951,RECV,7,6,7,6,1,-42
5951,RECV,7,10,7,6,1,-42
5951,RECV,7,11,7,6,1,-45
5951,RECV,7,12,7,6,1,-43
5951,RECV,7,14,7,6,1,-60
5951,RECV,7,15,7,6,1,-53
5951,RECV,7,16,7,6,1,-45
5951,RECV,7,20,7,6,1,-57
5951,RECV,8,7,5,4,3,-68
5951,RECV,8,9,5,4,3,-58
5951,RECV,8,2,5,4,3,-50
5951,RECV,8,3,5,4,3,-54
5951,RECV,8,5,5,4,3,-60
5951,RECV,8,9,5,4,3,-58
5951,RECV,8,13,5,4,3,-50
5951,RECV,8,14,5,4,3,-51
5951,RECV,8,15,5,4,3,-62
5951,RECV,8,17,5,4,3,-44
5951,RECV,8,18,5,4,3,-46
5951,RECV,8,19,5,4,3,-60
5951,RECV,8,20,5,4,3,-51
5951,RECV,8,7,8,6,1,-68
5951,RECV,8,9,8,6,1,-58
5951,RECV,8,2,8,6,1,-50
5951,RECV,8,3,8,6,1,-54
5951,RECV,8,5,8,6,1,-60
5951,RECV,8,9,8,6,1,-58
5951,RECV,8,13,8,6,1,-50
5951,RECV,8,14,8,6,1,-51
5951,RECV,8,15,8,6,1,-62
5951,RECV,8,17,8,6,1,-44
5951,RECV,8,18,8,6,1,-46
5951,RECV,8,19,8,6,1,-60
5951,RECV,8,20,8,6,1,-51
5951,RECV,9,8,9,6,1,-58
5951,RECV,9,10,9,6,1,-63
5951,RECV,9,1,9,6,1,-55
5951,RECV,9,3,9,6,1,-48
5951,RECV,9,4,9,6,1,-47
5951,RECV,9,8,9,6,1,-58
5951,RECV,9,10,9,6,1,-63
5951,RECV,9,12,9,6,1,-62
5951,RECV,9,13,9,6,1,-61
5951,RECV,9,14,9,6,1,-63
5951,RECV,9,15,9,6,1,-52
5951,RECV,9,16,9,6,1,-60
5951,RECV,9,17,9,6,1,-62
5951,RECV,9,18,9,6,1,-52
5951,RECV,9,20,9,6,1,-54
5951,RECV,10,9,10,6,1,-63
5951,RECV,10,11,10,6,1,-48
5951,RECV,10,1,10,6,1,-49
5951,RECV,10,3,10,6,1,-57
5951,RECV,10,4,10,6,1,-60
5951,RECV,10,6,10,6,1,-43
5951,RECV,10,7,10,6,1,-42
5951,RECV,10,9,10,6,1,-63
5951,RECV,10,11,10,6,1,-48
5951,RECV,10,12,10,6,1,-41
5951,RECV,10,14,10,6,1,-59
5951,RECV,10,15,10,6,1,-51
5951,RECV,10,16,10,6,1,-43
5951,RECV,10,20,10,6,1,-55
5951,RECV,11,10,5,4,3,-48
5951,RECV,11,12,5,4,3,-49
5951,RECV,11,1,5,4,3,-57
5951,RECV,11,6,5,4,3,-46
5951,RECV,11,7,5,4,3,-45
5951,RECV,11,10,5,4,3,-48
5951,RECV,11,12,5,4,3,-49
5951,RECV,11,15,5,4,3,-59
5951,RECV,11,16,5,4,3,-51
5951,RECV,11,20,5,4,3,-62
5951,RECV,12,11,2,4,3,-49
5951,RECV,12,13,2,4,3,-75
5951,RECV,12,1,2,4,3,-47
5951,RECV,12,3,2,4,3,-55
5951,RECV,12,4,2,4,3,-58
5951,RECV,12,6,2,4,3,-44
5951,RECV,12,7,2,4,3,-43
5951,RECV,12,9,2,4,3,-62
5951,RECV,12,10,2,4,3,-41
5951,RECV,12,11,2,4,3,-49
5951,RECV,12,14,2,4,3,-59
5951,RECV,12,15,2,4,3,-49
5951,RECV,12,16,2,4,3,-41
5951,RECV,12,18,2,4,3,-63
5951,RECV,12,20,2,4,3,-54
5951,RECV,12,11,12,6,1,-49
5951,RECV,12,13,12,6,1,-75
5951,RECV,12,1,12,6,1,-47
5951,RECV,12,3,12,6,1,-55
5951,RECV,12,4,12,6,1,-58
5951,RECV,12,6,12,6,1,-44
5951,RECV,12,7,12,6,1,-43
5951,RECV,12,9,12,6,1,-62
5951,RECV,12,10,12,6,1,-41
5951,RECV,12,11,12,6,1,-49
5951,RECV,12,14,12,6,1,-59
5951,RECV,12,15,12,6,1,-49
5951,RECV,12,16,12,6,1,-41
5951,RECV,12,18,12,6,1,-63
5951,RECV,12,20,12,6,1,-54
5951,RECV,13,12,13,6,1,-75
5951,RECV,13,14,13,6,1,-62
5951,RECV,13,2,13,6,1,-53
5951,RECV,13,3,13,6,1,-61
5951,RECV,13,8,13,6,1,-50
5951,RECV,13,9,13,6,1,-61
5951,RECV,13,14,13,6,1,-62
5951,RECV,13,17,13,6,1,-54
5951,RECV,13,18,13,6,1,-51
5951,RECV,13,19,13,6,1,-50
5951,RECV,13,20,13,6,1,-61
5951,RECV,14,13,18,5,2,-62
5951,RECV,14,15,18,5,2,-60
5951,RECV,14,1,18,5,2,-61
5951,RECV,14,2,18,5,2,-55
5951,RECV,14,3,18,5,2,-56
5951,RECV,14,5,18,5,2,-50
5951,RECV,14,6,18,5,2,-63
5951,RECV,14,7,18,5,2,-60
5951,RECV,14,8,18,5,2,-51
5951,RECV,14,9,18,5,2,-63
5951,RECV,14,10,18,5,2,-59
5951,RECV,14,12,18,5,2,-59
5951,RECV,14,13,18,5,2,-62
5951,RECV,14,15,18,5,2,-60
5951,RECV,14,16,18,5,2,-58
5951,RECV,14,17,18,5,2,-48
5951,RECV,14,18,18,5,2,-55
5951,RECV,14,20,18,5,2,-49
5951,RECV,14,13,14,6,1,-62
5951,RECV,14,15,14,6,1,-60
5951,RECV,14,1,14,6,1,-61
5951,RECV,14,2,14,6,1,-55
5951,RECV,14,3,14,6,1,-56
5951,RECV,14,5,14,6,1,-50
5951,RECV,14,6,14,6,1,-63
5951,RECV,14,7,14,6,1,-60
5951,RECV,14,8,14,6,1,-51
5951,RECV,14,9,14,6,1,-63
5951,RECV,14,10,14,6,1,-59
5951,RECV,14,12,14,6,1,-59
5951,RECV,14,13,14,6,1,-62
5951,RECV,14,15,14,6,1,-60
5951,RECV,14,16,14,6,1,-58
5951,RECV,14,17,14,6,1,-48
5951,RECV,14,18,14,6,1,-55
5951,RECV,14,20,14,6,1,-49
5951,RECV,15,14,15,6,1,-60
5951,RECV,15,16,15,6,1,-48
5951,RECV,15,1,15,6,1,-42
5951,RECV,15,3,15,6,1,-49
5951,RECV,15,4,15,6,1,-48
5951,RECV,15,6,15,6,1,-53
5951,RECV,15,7,15,6,1,-53
5951,RECV,15,8,15,6,1,-62
5951,RECV,15,9,15,6,1,-52
5951,RECV,15,10,15,6,1,-51
5951,RECV,15,11,15,6,1,-59
5951,RECV,15,12,15,6,1,-49
5951,RECV,15,14,15,6,1,-60
5951,RECV,15,16,15,6,1,-48
5951,RECV,15,18,15,6,1,-58
5951,RECV,15,20,15,6,1,-52
5951,RECV,16,15,16,6,1,-48
5951,RECV,16,17,16,6,1,-64
5951,RECV,16,1,16,6,1,-47
5951,RECV,16,3,16,6,1,-54
5951,RECV,16,4,16,6,1,-57
5951,RECV,16,6,16,6,1,-46
5951,RECV,16,7,16,6,1,-45
5951,RECV,16,9,16,6,1,-60
5951,RECV,16,10,16,6,1,-43
5951,RECV,16,11,16,6,1,-51
5951,RECV,16,12,16,6,1,-41
5951,RECV,16,14,16,6,1,-58
5951,RECV,16,15,16,6,1,-48
5951,RECV,16,18,16,6,1,-62
5951,RECV,16,20,16,6,1,-53
5951,RECV,17,16,17,6,1,-64
5951,RECV,17,18,17,6,1,-50
5951,RECV,17,2,17,6,1,-47
5951,RECV,17,3,17,6,1,-56
5951,RECV,17,5,17,6,1,-55
5951,RECV,17,8,17,6,1,-44
5951,RECV,17,9,17,6,1,-62
5951,RECV,17,13,17,6,1,-54
5951,RECV,17,14,17,6,1,-48
5951,RECV,17,18,17,6,1,-50
5951,RECV,17,20,17,6,1,-52
5951,RECV,18,17,18,6,1,-50
5951,RECV,18,19,18,6,1,-60
5951,RECV,18,1,18,6,1,-60
5951,RECV,18,2,18,6,1,-56
5951,RECV,18,3,18,6,1,-49
5951,RECV,18,4,18,6,1,-58
5951,RECV,18,8,18,6,1,-46
5951,RECV,18,9,18,6,1,-52
5951,RECV,18,12,18,6,1,-63
5951,RECV,18,13,18,6,1,-51
5951,RECV,18,14,18,6,1,-55
5951,RECV,18,15,18,6,1,-58
5951,RECV,18,16,18,6,1,-62
5951,RECV,18,17,18,6,1,-50
5951,RECV,18,19,18,6,1,-60
5951,RECV,18,20,18,6,1,-49
5951,RECV,20,19,14,5,2,-69
5951,RECV,20,1,14,5,2,-53
5951,RECV,20,1,14,5,2,-53
5951,RECV,20,2,14,5,2,-60
5951,RECV,20,3,14,5,2,-46
5951,RECV,20,4,14,5,2,-56
5951,RECV,20,5,14,5,2,-59
5951,RECV,20,6,14,5,2,-59
5951,RECV,20,7,14,5,2,-57
5951,RECV,20,8,14,5,2,-51
5951,RECV,20,9,14,5,2,-54
5951,RECV,20,10,14,5,2,-55
5951,RECV,20,11,14,5,2,-62
5951,RECV,20,12,14,5,2,-54
5951,RECV,20,13,14,5,2,-61
5951,RECV,20,14,14,5,2,-49
5951,RECV,20,15,14,5,2,-52
5951,RECV,20,16,14,5,2,-53
5951,RECV,20,17,14,5,2,-52
5951,RECV,20,18,14,5,2,-49
5951,RECV,20,19,20,6,1,-69
5951,RECV,20,1,20,6,1,-53
5951,RECV,20,1,20,6,1,-53
5951,RECV,20,2,20,6,1,-60
5951,RECV,20,3,20,6,1,-46
5951,RECV,20,4,20,6,1,-56
5951,RECV,20,5,20,6,1,-59
5951,RECV,20,6,20,6,1,-59
5951,RECV,20,7,20,6,1,-57
5951,RECV,20,8,20,6,1,-51
5951,RECV,20,9,20,6,1,-54
5951,RECV,20,10,20,6,1,-55
5951,RECV,20,11,20,6,1,-62
5951,RECV,20,12,20,6,1,-54
5951,RECV,20,13,20,6,1,-61
5951,RECV,20,14,20,6,1,-49
5951,RECV,20,15,20,6,1,-52
5951,RECV,20,16,20,6,1,-53
5951,RECV,20,17,20,6,1,-52
5951,RECV,20,18,20,6,1,-49
7000,SEND,1,,1,6,1,
7000,SEND,2,,2,6,1,
7000,SEND,3,,3,6,1,
7000,SEND,4,,4,6,1,
7000,SEND,5,,5,6,1,
7000,SEND,6,,6,6,1,
7000,SEND,7,,7,6,1,
7000,SEND,8,,8,6,1,
7000,SEND,9,,9,6,1,
7000,SEND,10,,10,6,1,
7000,SEND,11,,11,6,1,
7000,SEND,12,,12,6,1,
7000,SEND,13,,13,6,1,
7000,SEND,14,,14,6,1,
7000,SEND,15,,15,6,1,
7000,SEND,16,,16,6,1,
7000,SEND,17,,17,6,1,
7000,SEND,18,,18,6,1,
7000,SEND,19,,19,6,1,
7000,SEND,20,,20,6,1,
7001,RECV,1,2,1,6,1,-74
7001,RECV,1,20,1,6,1,-53
7001,RECV,1,3,1,6,1,-51
7001,RECV,1,4,1,6,1,-50
7001,RECV,1,6,1,6,1,-50
7001,RECV,1,7,1,6,1,-51
7001,RECV,1,9,1,6,1,-55
7001,RECV,1,10,1,6,1,-49
7001,RECV,1,11,1,6,1,-57
7001,RECV,1,12,1,6,1,-47
7001,RECV,1,14,1,6,1,-61
7001,RECV,1,15,1,6,1,-42
7001,RECV,1,16,1,6,1,-47
7001,RECV,1,18,1,6,1,-60
7001,RECV,1,20,1,6,1,-53
7001,RECV,2,1,2,6,1,-74
7001,RECV,2,3,2,6,1,-64
7001,RECV,2,5,2,6,1,-58
7001,RECV,2,8,2,6,1,-50
7001,RECV,2,13,2,6,1,-53
7001,RECV,2,14,2,6,1,-55
7001,RECV,2,17,2,6,1,-47
7001,RECV,2,18,2,6,1,-56
7001,RECV,2,19,2,6,1,-62
7001,RECV,2,20,2,6,1,-60
7001,RECV,3,2,3,6,1,-64
7001,RECV,3,4,3,6,1,-50
7001,RECV,3,1,3,6,1,-51
7001,RECV,3,4,3,6,1,-50
7001,RECV,3,6,3,6,1,-60
7001,RECV,3,7,3,6,1,-59
7001,RECV,3,8,3,6,1,-54
7001,RECV,3,9,3,6,1,-48
7001,RECV,3,10,3,6,1,-57
7001,RECV,3,12,3,6,1,-55
7001,RECV,3,13,3,6,1,-61
7001,RECV,3,14,3,6,1,-56
7001,RECV,3,15,3,6,1,-49
7001,RECV,3,16,3,6,1,-54
7001,RECV,3,17,3,6,1,-56
7001,RECV,3,18,3,6,1,-49
7001,RECV,3,20,3,6,1,-46
7001,RECV,4,3,4,6,1,-50
7001,RECV,4,5,4,6,1,-76
7001,RECV,4,1,4,6,1,-50
7001,RECV,4,3,4,6,1,-50
7001,RECV,4,6,4,6,1,-61
7001,RECV,4,7,4,6,1,-62
7001,RECV,4,9,4,6,1,-47
7001,RECV,4,10,4,6,1,-60
7001,RECV,4,12,4,6,1,-58
7001,RECV,4,15,4,6,1,-48
7001,RECV,4,16,4,6,1,-57
7001,RECV,4,18,4,6,1,-58
7001,RECV,4,20,4,6,1,-56
7001,RECV,5,4,5,6,1,-76
7001,RECV,5,6,5,6,1,-68
7001,RECV,5,2,5,6,1,-58
7001,RECV,5,8,5,6,1,-60
7001,RECV,5,14,5,6,1,-50
7001,RECV,5,17,5,6,1,-55
7001,RECV,5,20,5,6,1,-59
7001,RECV,6,5,6,6,1,-68
7001,RECV,6,7,6,6,1,-42
7001,RECV,6,1,6,6,1,-50
7001,RECV,6,3,6,6,1,-60
7001,RECV,6,4,6,6,1,-61
7001,RECV,6,7,6,6,1,-42
7001,RECV,6,10,6,6,1,-43
7001,RECV,6,11,6,6,1,-46
7001,RECV,6,12,6,6,1,-44
7001,RECV,6,14,6,6,1,-63
7001,RECV,6,15,6,6,1,-53
7001,RECV,6,16,6,6,1,-46
7001,RECV,6,20,6,6,1,-59
7001,RECV,7,6,7,6,1,-42
7001,RECV,7,8,7,6,1,-68
7001,RECV,7,1,7,6,1,-51
7001,RECV,7,3,7,6,1,-59
7001,RECV,7,4,7,6,1,-62
7001,RECV,7,6,7,6,1,-42
7001,RECV,7,10,7,6,1,-42
7001,RECV,7,11,7,6,1,-45
7001,RECV,7,12,7,6,1,-43
7001,RECV,7,14,7,6,1,-60
7001,RECV,7,15,7,6,1,-53
7001,RECV,7,16,7,6,1,-45
7001,RECV,7,20,7,6,1,-57
7001,RECV,8,7,8,6,1,-68
7001,RECV,8,9,8,6,1,-58
7001,RECV,8,2,8,6,1,-50
